Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Welsh Harp,E05013513,7.333421697982968,-3.5933611061431767,18.26020450210911
2025-04-01,Bounds Green,E05013586,5.46149238565056,0.7748360406333017,10.148148730667819
2025-05-01,Bounds Green,E05013586,3.2365562836046773,-1.4146910262190961,7.887803593428451
2025-06-01,Bounds Green,E05013586,2.7183914045987128,-1.9321996777129606,7.368982486910387
2025-04-01,Blackwall & Cubitt Town,E05009318,2.1181434599432194,-7.766712929038979,12.002999848925418
2025-05-01,Blackwall & Cubitt Town,E05009318,11.354430379775684,-2.6248675876078558,25.333728347159223
2025-06-01,Blackwall & Cubitt Town,E05009318,3.1476793249228,-13.973394166260833,20.268752816106435
2025-04-01,Wembley Central,E05013514,3.346938742985288,-2.3323934866718616,9.026270972642438
2025-05-01,Wembley Central,E05013514,2.8004997373239853,-4.604715621521326,10.205715096169296
2025-06-01,Wembley Central,E05013514,2.343275267642442,-6.061944288273157,10.74849482355804
2025-04-01,Blackheath,E05013715,9.558199860761814,3.1055532587826313,16.010846462740997
2025-05-01,Blackheath,E05013715,9.839238376818505,3.3452803391079327,16.333196414529077
2025-06-01,Blackheath,E05013715,9.806892303019039,3.165875806570309,16.44790879946777
2025-04-01,Wembley Hill,E05013515,1.999987941840433,-6.335480594287316,10.335456477968181
2025-05-01,Wembley Hill,E05013515,0.6666680065590868,-7.192091043823428,8.525427056941602
2025-06-01,Wembley Hill,E05013515,2.3333480703597753,-5.525410980022739,10.19210712074229
2025-04-01,Blackfen & Lamorbey,E05011220,3.921630356937586,-0.10941419128622831,7.9526749051614
2025-05-01,Blackfen & Lamorbey,E05011220,4.98960327632436,0.15844079018745383,9.820765762461265
2025-06-01,Blackfen & Lamorbey,E05011220,4.632635232201125,-1.1223404059413626,10.387610870343611
2025-04-01,Biggin Hill,E05013989,2.718290900608541,-0.6214444378189303,6.058026239036012
2025-05-01,Biggin Hill,E05013989,2.214126283261781,-1.0276404167990418,5.455892983322604
2025-06-01,Biggin Hill,E05013989,2.8034318574521877,-0.43313019169758205,6.039993906601957
2025-04-01,Wembley Park,E05013516,1.9999571739706252,-7.935277963942715,11.935192311883965
2025-05-01,Wembley Park,E05013516,4.333382820732104,-5.033653383609198,13.700419025073405
2025-06-01,Wembley Park,E05013516,3.0000171301706704,-6.367019074170631,12.367053334511972
2025-04-01,Bickley & Sundridge,E05013988,4.000000000003455,-5.665215883329157,13.665215883336067
2025-05-01,Bickley & Sundridge,E05013988,2.9999999999978995,-10.668679385470302,16.668679385466103
2025-06-01,Bickley & Sundridge,E05013988,3.000000000003455,-13.740644976052417,19.74064497605933
2025-04-01,Blackheath Westcombe,E05014073,6.514284766917995,1.123142679210913,11.905426854625077
2025-05-01,Blackheath Westcombe,E05014073,6.514284766917995,1.1231426791036405,11.90542685473235
2025-06-01,Blackheath Westcombe,E05014073,6.514284766917995,1.123142678996368,11.905426854839622
2025-04-01,Wendell Park,E05013750,2.0418808192073388,-1.8927174698726832,5.976479108287361
2025-05-01,Wendell Park,E05013750,2.1885919581140905,-1.6581694171161097,6.035353333344291
2025-06-01,Wendell Park,E05013750,2.521923887675106,-1.3546116019960528,6.398459377346265
2025-04-01,Wealdstone North,E05013561,2.9422660003821037,-2.270717018569696,8.155249019333903
2025-05-01,Wealdstone North,E05013561,-0.14347148722145642,-5.830748998449456,5.5438060240065425
2025-06-01,Wealdstone North,E05013561,-0.3333316625091142,-5.748649490845333,5.081986165827104
2025-04-01,Waterloo & South Bank,E05014118,17.806218905006673,10.426294108304177,25.18614370170917
2025-05-01,Waterloo & South Bank,E05014118,18.061240113162803,10.546021061939829,25.576459164385778
2025-06-01,Waterloo & South Bank,E05014118,18.319913742810343,10.667993563475376,25.971833922145308
2025-04-01,Wandle,E05013826,3.1483826286504275,-1.3576453332331253,7.65441059053398
2025-05-01,Wandle,E05013826,3.1483826286504275,-1.3634397633476185,7.6602050206484735
2025-06-01,Wandle,E05013826,3.1483826286504275,-1.369226761347063,7.665992018647918
2025-04-01,Brixton Windrush,E05014098,5.50008260970674,-3.3920847444457403,14.392249963859221
2025-05-01,Brixton Windrush,E05014098,6.84929130427251,-2.213614578095598,15.912197186640618
2025-06-01,Brixton Windrush,E05014098,10.425437210378266,1.3372176865058467,19.513656734250688
2025-04-01,Brixton Rush Common,E05014097,2.6905577622655374,-6.713659215257776,12.094774739788852
2025-05-01,Brixton Rush Common,E05014097,2.289711742082494,-10.966030539385269,15.545454023550256
2025-06-01,Brixton Rush Common,E05014097,7.143387496553872,-9.073582316113692,23.360357309221435
2025-04-01,Wandle,E05014026,3.5478158205430925,-5.231573504631735,12.32720514571792
2025-05-01,Wandle,E05014026,2.1286894923258557,-6.6506998328489715,10.908078817500684
2025-06-01,Wandle,E05014026,2.1286894923258557,-6.6506998328489715,10.908078817500684
2025-04-01,Brixton North,E05014096,4.459234560621558,-4.29860177258306,13.217070893826177
2025-05-01,Brixton North,E05014096,3.976954573328349,-7.757862833894709,15.711771980551408
2025-06-01,Brixton North,E05014096,3.546834655881548,-10.099767502799523,17.193436814562617
2025-04-01,Wandsworth Common,E05014027,5.363336256391024,-1.7812650513141897,12.507937564096238
2025-05-01,Wandsworth Common,E05014027,5.3150757845192835,-1.8280288121894106,12.458180381227978
2025-06-01,Wandsworth Common,E05014027,5.267249570921487,-1.8743848237756948,12.408883965618667
2025-04-01,Brixton Acre Lane,E05014095,8.19088414318932,-0.5068925898192784,16.888660876197918
2025-05-01,Brixton Acre Lane,E05014095,9.167074284378376,0.39073365226354895,17.943414916493204
2025-06-01,Brixton Acre Lane,E05014095,7.271868268230002,-1.0117616582731772,15.555498194733183
2025-04-01,Bow East,E05009319,9.999801567364381,-13.910831578637547,33.91043471336631
2025-05-01,Bow East,E05009319,10.667339137849925,-11.875915176041474,33.210593451741325
2025-06-01,Bow East,E05009319,7.000165361289891,-15.543088952601508,29.54341967518129
2025-04-01,Brimsdown,E05013674,6.551863847434611,-1.425178246885351,14.528905941754573
2025-05-01,Brimsdown,E05013674,6.13241712504581,-4.793683557963069,17.058517808054688
2025-06-01,Brimsdown,E05013674,5.739823151282363,-7.230023055185931,18.709669357750656
2025-04-01,Bridge,E05011236,4.117983165721641,-0.9816717976615035,9.217638129104785
2025-05-01,Bridge,E05011236,4.564149798080291,-1.6045770920019073,10.73287668816249
2025-06-01,Bridge,E05011236,4.339418960105176,-3.0078181386680543,11.686656058878405
2025-04-01,Wanstead Park,E05011254,2.4166702581570902,-4.6648404077602175,9.498180924074397
2025-05-01,Wanstead Park,E05011254,4.416670258157089,-2.6648404078463086,11.498180924160486
2025-06-01,Wanstead Park,E05011254,2.4166702581570894,-4.664840407932399,9.498180924246578
2025-04-01,Brentford West,E05013608,4.756027135104387,-1.5353557848896315,11.047410055098405
2025-05-01,Brentford West,E05013608,1.0537376865616093,-6.384948566887181,8.4924239400104
2025-06-01,Brentford West,E05013608,-0.6666594354658272,-7.803613965462752,6.470295094531098
2025-04-01,Brentford East,E05013607,4.085713869961765,-1.1647830266817474,9.336210766605276
2025-05-01,Brentford East,E05013607,4.085713869961765,-1.164783026799153,9.336210766722683
2025-06-01,Brentford East,E05013607,4.085713869961765,-1.1647830269165595,9.33621076684009
2025-04-01,Wanstead Village,E05011255,3.7721088435374144,-3.7692641042013513,11.31348179127618
2025-05-01,Wanstead Village,E05011255,3.474032810403072,-5.375212195922147,12.323277816728291
2025-06-01,Wanstead Village,E05011255,3.5891063810178605,-6.96631909177788,14.1445318538136
2025-04-01,Bowes,E05013673,0.0,-4.875159205863701,4.875159205863701
2025-05-01,Bowes,E05013673,0.0,-5.920661070165297,5.920661070165297
2025-06-01,Bowes,E05013673,0.0,-6.357236512945834,6.357236512945834
2025-04-01,Bow West,E05009320,3.9998692747600777,-7.703013107927141,15.702751657447298
2025-05-01,Bow West,E05009320,4.666764379379758,-6.366829871105864,15.70035862986538
2025-06-01,Bow West,E05009320,2.0000792269811725,-9.03351502350445,13.033673477466795
2025-04-01,Wandsworth Town,E05014028,2.655869783424576,-9.088600067446006,14.400339634295158
2025-05-01,Wandsworth Town,E05014028,2.3512147688359013,-13.334307396602298,18.0367369342741
2025-06-01,Wandsworth Town,E05014028,2.0815067529642897,-16.105304088833464,20.268317594762046
2025-04-01,Bexleyheath,E05011219,1.802639542492688,-5.524237033273049,9.129516118258424
2025-05-01,Bexleyheath,E05011219,2.0991920384252216,-5.801550889756911,9.999934966607354
2025-06-01,Bexleyheath,E05011219,6.2975761152625145,-1.6031668129196177,14.198319043444647
2025-04-01,Bethnal Green West,E05009331,10.552214969123707,0.04164275299747544,21.062787185249938
2025-05-01,Bethnal Green West,E05009331,11.967082792144431,0.6947850148718935,23.23938056941697
2025-06-01,Bethnal Green West,E05009331,10.547526308262137,-0.9154769762597113,22.010529592783985
2025-04-01,West Barnes,E05013827,0.2919572615394761,-7.812453092702421,8.396367615781374
2025-05-01,West Barnes,E05013827,0.5419674465069658,-7.82228570997996,8.906220602993892
2025-06-01,West Barnes,E05013827,1.2693801484643743,-7.06585200872571,9.60461230565446
2025-04-01,Beckton,E05013904,1.1885804222980552,-10.393508856163567,12.77066970075968
2025-05-01,Beckton,E05013904,0.0,-12.792409136132765,12.792409136132765
2025-06-01,Beckton,E05013904,0.0,-12.792409136132765,12.792409136132765
2025-04-01,Beckenham Town & Copers Cope,E05013987,6.0,-4.68052369746216,16.68052369746216
2025-05-01,Beckenham Town & Copers Cope,E05013987,4.0,-6.680523697471953,14.680523697471953
2025-06-01,Beckenham Town & Copers Cope,E05013987,8.0,-2.680523697471953,18.680523697471955
2025-04-01,West Heath,E05011233,4.549090188606572,0.23949556593302024,8.858684811280124
2025-05-01,West Heath,E05011233,4.630194153710254,0.3177812497571866,8.94260705766332
2025-06-01,West Heath,E05011233,4.712744089960434,0.3974134579149524,9.028074722005915
2025-04-01,Beam Park,E05013967,1.3703703703671928,-6.099446189357746,8.840186930092132
2025-05-01,Beam Park,E05013967,4.2222222222190435,-6.341693664966318,14.786138109404405
2025-06-01,Beam Park,E05013967,6.629629629626452,-6.308472175036503,19.567731434289406
2025-04-01,Beam,E05014056,6.394160583941606,1.2982606975834123,11.490060470299799
2025-05-01,Beam,E05014056,7.038840641483297,1.0998752686632143,12.977806014303379
2025-06-01,Beam,E05014056,6.780027479696487,-0.3093378825201256,13.869392841913099
2025-04-01,West Hendon,E05013649,4.252192036735571,-3.7932278856399106,12.297611959111052
2025-05-01,West Hendon,E05013649,3.1866087149154123,-7.75773364199682,14.130951071827644
2025-06-01,West Hendon,E05013649,3.6482752009054935,-9.262896331754703,16.55944673356569
2025-04-01,Bayswater,E05013793,24.99999999999573,3.891758631030868,46.10824136896059
2025-05-01,Bayswater,E05013793,24.999999999999183,-4.851561221866618,54.85156122186498
2025-06-01,Bayswater,E05013793,31.000000000003624,-5.5605465095234194,67.56054650953067
2025-04-01,West Harrow,E05013563,4.154934387725261,1.7275505137788052,6.582318261671716
2025-05-01,West Harrow,E05013563,0.5075538578776478,-2.0657344306995817,3.080842146454877
2025-06-01,West Harrow,E05013563,3.351227398901953,0.7604436884589956,5.942011109344911
2025-04-01,West Hill,E05014029,4.802843372014863,0.7508914895594163,8.854795254470309
2025-05-01,West Hill,E05014029,4.169998553195471,0.11619521059347981,8.223801895797463
2025-06-01,West Hill,E05014029,4.185618743216279,0.1318154006958192,8.239422085736738
2025-04-01,Barnsbury,E05013698,6.643009990598232,1.481225659104016,11.804794322092448
2025-05-01,Barnsbury,E05013698,8.042798265290955,2.842139231996115,13.243457298585795
2025-06-01,Barnsbury,E05013698,6.73932075753974,1.53125194320575,11.947389571873728
2025-04-01,William Morris,E05013902,8.0,-1.79142087290362,17.791420872903622
2025-05-01,William Morris,E05013902,5.0,-4.7914208728746885,14.791420872874689
2025-06-01,William Morris,E05013902,1.0,-8.791420872874689,10.791420872874689
2025-04-01,West Kensington,E05013751,0.1904392290671877,-6.61521942035518,6.9960978784895556
2025-05-01,West Kensington,E05013751,-1.3237912679032957,-9.261578738925593,6.613996203119001
2025-06-01,West Kensington,E05013751,-0.33333971472330465,-7.940057413689267,7.273377984242657
2025-04-01,Barnhill,E05013497,2.8810598456785206,-3.7436965417766954,9.505816233133736
2025-05-01,Barnhill,E05013497,4.0,-2.7554521488625445,10.755452148862545
2025-06-01,Barnhill,E05013497,5.0,-1.7554521488625445,11.755452148862545
2025-04-01,Barnet Vale,E05013628,12.812716735158912,3.1236501554529017,22.501783314864923
2025-05-01,Barnet Vale,E05013628,11.375086204347054,1.2606910084927456,21.489481400201363
2025-06-01,Barnet Vale,E05013628,17.616562585222102,5.62260703422047,29.61051813622373
2025-04-01,West Putney,E05014030,5.0,-5.35500351834583,15.35500351834583
2025-05-01,West Putney,E05014030,3.0,-7.355003518352971,13.355003518352971
2025-06-01,West Putney,E05014030,5.999999999999998,-4.355003518352973,16.35500351835297
2025-04-01,Barnes,E05013774,0.8170894452439263,-6.515545023541251,8.149723914029103
2025-05-01,Barnes,E05013774,0.6676351615290271,-8.801505277967165,10.136775601025219
2025-06-01,Barnes,E05013774,0.5455176437590918,-10.114256357247312,11.205291644765497
2025-04-01,Battersea Park,E05014010,7.474635506196514,0.17981025055537447,14.769460761837653
2025-05-01,Battersea Park,E05014010,7.526592528038611,-0.23939810191096011,15.292583157988183
2025-06-01,Battersea Park,E05014010,8.877272460124177,0.950972506932775,16.803572413315578
2025-04-01,Becontree,E05014057,3.6083962984087457,0.9227577415870751,6.294034855230416
2025-05-01,Becontree,E05014057,6.9120058149982375,3.575450574629295,10.24856105536718
2025-06-01,Becontree,E05014057,4.431560424356259,1.0950059388220539,7.768114909890464
2025-04-01,West Hampstead,E05013671,9.67038194708731,3.41767532286545,15.923088571309172
2025-05-01,West Hampstead,E05013671,7.088638466245586,0.9801447744919161,13.197132157999256
2025-06-01,West Hampstead,E05013671,9.598565175711062,3.4900716203846534,15.70705873103747
2025-04-01,Beddington,E05013754,3.4912331291794403,-0.9475471209638981,7.930013379322778
2025-05-01,Beddington,E05013754,3.4556354552004147,-0.9821182158300918,7.893389126230922
2025-06-01,Beddington,E05013754,3.4204007459234957,-1.0163469435404946,7.8571484353874865
2025-04-01,Bethnal Green East,E05009317,12.358626029583993,1.1524424606317734,23.564809598536215
2025-05-01,Bethnal Green East,E05009317,10.957566449831294,-4.270221884874122,26.18535478453671
2025-06-01,Bethnal Green East,E05009317,10.50681818034046,-7.434152220395731,28.44778858107665
2025-04-01,West Drayton,E05013581,5.424810723012967,-5.295669516782293,16.145290962808225
2025-05-01,West Drayton,E05013581,5.836149838511753,-9.320249888376754,20.99254956540026
2025-06-01,West Drayton,E05013581,5.510136185016325,-13.050688386931213,24.070960756963864
2025-04-01,Berrylands,E05013929,3.6463876265512494,0.4004451773111146,6.892330075791384
2025-05-01,Berrylands,E05013929,2.097084600277708,-1.408742524358575,5.602911724913991
2025-06-01,Berrylands,E05013929,2.9466931803471113,-1.1983184247581393,7.091704785452362
2025-04-01,Bensham Manor,E05011464,1.1011855801947839,-2.1883903679948395,4.390761528384408
2025-05-01,Bensham Manor,E05011464,5.130695600658111,0.7275859296882095,9.533805271628012
2025-06-01,Bensham Manor,E05011464,5.543830784637052,0.42834398865869794,10.659317580615406
2025-04-01,West Dulwich,E05014119,3.0,-5.563088608458333,11.563088608458333
2025-05-01,West Dulwich,E05014119,3.0,-9.110036045884327,15.110036045884327
2025-06-01,West Dulwich,E05014119,3.0,-11.831704539564107,17.831704539564107
2025-04-01,Belvedere,E05011218,2.9999760004361926,-6.6017590304041205,12.601711031276505
2025-05-01,Belvedere,E05011218,5.333369140175922e-06,-9.052603303639625,9.052613970377905
2025-06-01,Belvedere,E05011218,-0.6666471113551242,-9.719255748363889,8.385961525653642
2025-04-01,West End,E05013808,38.885921261921624,11.741458717419107,66.03038380642414
2025-05-01,West End,E05013808,36.82899914154527,9.684770097924485,63.97322818516605
2025-06-01,West End,E05013808,36.94860760586383,9.804378562243045,64.09283664948461
2025-04-01,Belsize,E05013652,9.619547078099862,2.494174272611267,16.744919883588455
2025-05-01,Belsize,E05013652,9.269622292381564,2.046625203683482,16.492619381079646
2025-06-01,Belsize,E05013652,9.334077309023858,2.0105917804979585,16.657562837549758
2025-04-01,Belmore,E05013564,8.367601246105918,-0.5126820470627074,17.247884539274544
2025-05-01,Belmore,E05013564,6.345794392523365,-6.212822678390918,18.904411463437647
2025-06-01,Belmore,E05013564,7.080996884735202,-8.300104964637928,22.46209873410833
2025-04-01,West Finchley,E05013648,9.763231197771589,-0.07300343976221768,19.599465835305395
2025-05-01,West Finchley,E05013648,7.242301037391082,-3.629330641100065,18.11393271588223
2025-06-01,West Finchley,E05013648,8.576498058205278,-4.56653504979591,21.719531166206465
2025-04-01,Belmont,E05013755,2.244903287163953,-2.1917661289918087,6.6815727033197145
2025-05-01,Belmont,E05013755,4.726790974375273,-0.13423198987418417,9.58781393862473
2025-06-01,Belmont,E05013755,3.936671635676362,-1.9610143823100197,9.834357653662742
2025-04-01,Belmont,E05013542,3.610109800586727,-0.5447990999185324,7.765018701091987
2025-05-01,Belmont,E05013542,4.414198384582198,0.14591758556655865,8.682479183597838
2025-06-01,Belmont,E05013542,5.080865038968762,0.6298680184784287,9.531862059459094
2025-04-01,Yiewsley,E05013584,3.098949911918837,-7.545054343089056,13.74295416692673
2025-05-01,Yiewsley,E05013584,7.9744722946303765,-2.7242113668072223,18.673155956067976
2025-06-01,Yiewsley,E05013584,3.006585794052781,-7.695727240642259,13.70889882874782
2025-04-01,West Green,E05013603,2.8134059886221197,-3.74915647372303,9.37596845096727
2025-05-01,West Green,E05013603,3.278620675014217,-3.5062358774111164,10.06347722743955
2025-06-01,West Green,E05013603,3.239883972989593,-3.182658671619199,9.662426617598385
2025-04-01,Bellingham,E05013714,6.954608362395026,1.7898207128571046,12.119396011932949
2025-05-01,Bellingham,E05013714,8.474674371650545,2.8848672889413454,14.064481454359745
2025-06-01,Bellingham,E05013714,6.627292898718919,-0.11459985080992663,13.369185648247765
2025-04-01,West Ham,E05013927,4.558139534883669,-3.791777718054119,12.908056787821456
2025-05-01,West Ham,E05013927,4.976744186046459,-6.831822037750521,16.78531040984344
2025-06-01,West Ham,E05013927,4.558139534883669,-9.904341386199928,19.020620455967265
2025-04-01,Bedfont,E05013606,6.018421869250741,-0.19560441488082336,12.232448153382304
2025-05-01,Bedfont,E05013606,13.530396891169138,7.25662263707374,19.804171145264537
2025-06-01,Bedfont,E05013606,1.8513232939510988,-4.422432373954673,8.125078961856872
2025-04-01,Broad Green,E05011465,6.402892056622415,-1.559577531145214,14.365361644390044
2025-05-01,Broad Green,E05011465,5.985756997452461,-2.8449864695538745,14.816500464458798
2025-06-01,Broad Green,E05011465,5.595797417120817,-3.9291785271587063,15.12077336140034
2025-04-01,Walpole,E05013541,3.3179190456927645,-4.314060425775281,10.949898517160811
2025-05-01,Walpole,E05013541,2.7521466984426963,-7.1636618400587215,12.667955236944113
2025-06-01,Walpole,E05013541,2.282849986825871,-8.937538544461198,13.50323851811294
2025-04-01,Brockley,E05013716,8.30345773455275,-1.1178010546912507,17.72471652379675
2025-05-01,Brockley,E05013716,7.114158342795059,-2.673918175908386,16.902234861498503
2025-06-01,Brockley,E05013716,5.310577461400198,-4.545828553198167,15.166983475998563
2025-04-01,Bromley Common & Holwood,E05013990,5.013888888888888,-2.028615919301868,12.056393697079645
2025-05-01,Bromley Common & Holwood,E05013990,5.500096450617284,-2.3956560168311976,13.395848918065766
2025-06-01,Bromley Common & Holwood,E05013990,5.260369111153978,-4.239353857934629,14.760092080242586
2025-04-01,Trinity,E05014025,1.5096044915166562,-4.081247952703478,7.100456935736791
2025-05-01,Trinity,E05014025,1.1394528604036311,-5.865254814400324,8.144160535207586
2025-06-01,Trinity,E05014025,0.8600615779684115,-6.83485804305246,8.554981198989283
2025-04-01,Centenary,E05013544,5.999999050028701,-1.3986656128223443,13.398663712879745
2025-05-01,Centenary,E05013544,4.333335017339458,-5.835158274030929,14.501828308709845
2025-06-01,Centenary,E05013544,3.3333366011105827,-8.997773358664642,15.664446560885807
2025-04-01,Cazenove,E05009368,-0.06384754603550624,-6.67102794988123,6.543332857810217
2025-05-01,Cazenove,E05009368,3.687955665238514,-5.303279953831943,12.67919128430897
2025-06-01,Cazenove,E05009368,1.3333870141209005,-7.383939526050105,10.050713554291905
2025-04-01,Tudor,E05013946,0.3644765471610712,-2.9917138146779036,3.7206669090000464
2025-05-01,Tudor,E05013946,-1.260883184896974,-5.517300618412313,2.995534248618365
2025-06-01,Tudor,E05013946,-0.4834293055372698,-5.216926058769005,4.250067447694466
2025-04-01,Cathall,E05013883,0.0,-6.7489872334198235,6.7489872334198235
2025-05-01,Cathall,E05013883,0.0,-8.505864811343518,8.505864811343518
2025-06-01,Cathall,E05013883,0.0,-9.38719215048332,9.38719215048332
2025-04-01,Tufnell Park,E05013713,5.977322595705099,0.4327171450400096,11.521928046370189
2025-05-01,Tufnell Park,E05013713,6.407179853431619,0.8624965769276347,11.951863129935603
2025-06-01,Tufnell Park,E05013713,7.051003900655053,1.5063205970679414,12.595687204242164
2025-04-01,Catford South,E05013717,6.996253613364779,-0.48872112868729456,14.481228355416853
2025-05-01,Catford South,E05013717,6.8713490304531675,-0.18555569426216323,13.928253755168498
2025-06-01,Catford South,E05013717,4.564745640503764,-2.4921590842115666,11.621650365219095
2025-04-01,Central Greenford,E05013518,6.903551703150609,-0.045036955954248725,13.852140362255467
2025-05-01,Central Greenford,E05013518,0.01904235055806812,-6.941974122196716,6.980058823312851
2025-06-01,Central Greenford,E05013518,3.9962403575115215,-2.9652601134779233,10.957740828500967
2025-04-01,Carterhatch,E05013677,2.121015976361119,-5.478367738457589,9.720399691179827
2025-05-01,Carterhatch,E05013677,2.3163353400247377,-6.039950155130944,10.67262083518042
2025-06-01,Carterhatch,E05013677,-0.3333008795186428,-8.296390925660761,7.629789166623475
2025-04-01,Carshalton South & Clockhouse,E05013757,0.6825094926963018,-4.51341895167693,5.878437937069534
2025-05-01,Carshalton South & Clockhouse,E05013757,0.4658192076205632,-5.8249443997303265,6.756582814971453
2025-06-01,Carshalton South & Clockhouse,E05013757,0.3179260310813039,-6.422390365517725,7.058242427680332
2025-04-01,Carshalton Central,E05013756,6.063875018288197,-1.6744056943635997,13.802155730939994
2025-05-01,Carshalton Central,E05013756,7.372627042109346,-0.8527235336597299,15.59797761787842
2025-06-01,Carshalton Central,E05013756,8.902610851544463,0.21746285046827118,17.587758852620652
2025-04-01,Underhill,E05013647,2.284463873209652,-2.306111872478785,6.8750396188980885
2025-05-01,Underhill,E05013647,1.739591729333348,-4.030423997488115,7.509607456154812
2025-06-01,Underhill,E05013647,1.3246781532654457,-5.029756682103459,7.679112988634351
2025-04-01,Canons,E05013543,4.0,-0.8126408270174235,8.812640827017423
2025-05-01,Canons,E05013543,4.0,-2.8061019283985082,10.806101928398508
2025-06-01,Canons,E05013543,4.0,-4.335738430974478,12.335738430974478
2025-04-01,Upminster,E05013986,2.2606573009623867,-4.016042682791315,8.537357284716087
2025-05-01,Upminster,E05013986,1.6617055456768357,-5.374996426207245,8.698407517560916
2025-06-01,Upminster,E05013986,3.0513579872093954,-5.152426665491563,11.255142639910353
2025-04-01,Canonbury,E05013701,5.522063019625035,-0.3856133804492021,11.429739419699272
2025-05-01,Canonbury,E05013701,5.455803964757805,-0.450328457588431,11.361936387104041
2025-06-01,Canonbury,E05013701,5.390339950138449,-0.5142849350646257,11.294964835341524
2025-04-01,Cannon Hill,E05013811,0.4413672164975827,-2.5450983449724833,3.4278327779676485
2025-05-01,Cannon Hill,E05013811,1.0238850274011464,-1.7917820926549128,3.839552147457206
2025-06-01,Cannon Hill,E05013811,1.0238850274011464,-1.7917820926549128,3.839552147457206
2025-04-01,Twickenham Riverside,E05013789,6.619358476991454,1.4910361076671554,11.747680846315752
2025-05-01,Twickenham Riverside,E05013789,16.902114811126403,11.13459594929494,22.669633672957865
2025-06-01,Twickenham Riverside,E05013789,14.694968088833743,8.74435068383859,20.645585493828897
2025-04-01,Chadwell,E05011237,4.0,-2.456849820058782,10.456849820058782
2025-05-01,Chadwell,E05011237,4.0,-5.131364585733408,13.131364585733408
2025-06-01,Chadwell,E05011237,4.0,-7.183591945183773,15.183591945183773
2025-04-01,Town,E05013693,4.567608378530218,-7.413985746737247,16.549202503797684
2025-05-01,Town,E05013693,7.992500246534041,-5.826834962660962,21.811835455729046
2025-06-01,Town,E05013693,-0.33322836824236707,-13.56286316290439,12.896406426419658
2025-04-01,Chadwell Heath,E05014058,6.0905531256620495,2.2775369178313944,9.903569333492705
2025-05-01,Chadwell Heath,E05014058,3.7103246907428113,-0.0631451059981254,7.483794487483748
2025-06-01,Chadwell Heath,E05014058,4.148291510708458,0.3667621890350419,7.929820832381875
2025-04-01,Chessington South & Malden Rushett,E05013931,0.7128157614150652,-2.3167309420180224,3.742362464848153
2025-05-01,Chessington South & Malden Rushett,E05013931,2.341843336611624,-0.7153049553156139,5.3989916285388615
2025-06-01,Chessington South & Malden Rushett,E05013931,2.3329404697546274,-0.7247107361533516,5.390591675662606
2025-04-01,Chelsfield,E05013992,3.8139534883631057,-1.5879413993178324,9.215848376044043
2025-05-01,Chelsfield,E05013992,2.813953488363105,-4.825479524312596,10.453386501038807
2025-06-01,Chelsfield,E05013992,1.9999999999960232,-7.356356402636081,11.356356402628126
2025-04-01,Tolworth,E05013945,2.220446049250313e-15,-5.4161129315659515,5.416112931565957
2025-05-01,Tolworth,E05013945,-0.9999999999999982,-8.659540363135676,6.65954036313568
2025-06-01,Tolworth,E05013945,2.0000000000000013,-7.380982776946107,11.38098277694611
2025-04-01,Chelsea Riverside,E05009391,5.504121033182328,0.20702803549136295,10.801214030873293
2025-05-01,Chelsea Riverside,E05009391,7.320348066753715,1.723221633856232,12.917474499651197
2025-06-01,Chelsea Riverside,E05009391,3.8345855139008997,-1.9855828490962417,9.654753876898042
2025-04-01,Cheam,E05013758,0.9728766753207267,-13.918022268292175,15.863775618933628
2025-05-01,Cheam,E05013758,0.5935791183979493,-16.85574075123278,18.042898988028675
2025-06-01,Cheam,E05013758,0.5557079482805789,-19.66082609774045,20.772241994301606
2025-04-01,Tooting Bec,E05014023,5.140510231393246,1.7571693875093386,8.523851075277154
2025-05-01,Tooting Bec,E05014023,5.460901978346988,1.7996849284280354,9.12211902826594
2025-06-01,Tooting Bec,E05014023,8.983700917905596,5.267041106337205,12.700360729473987
2025-04-01,Chaucer,E05011098,5.319946453585164,-10.874828230004642,21.51472113717497
2025-05-01,Chaucer,E05011098,10.0,-8.4834261390817,28.4834261390817
2025-06-01,Chaucer,E05011098,12.0,-6.4834261390817005,30.4834261390817
2025-04-01,Tooting Broadway,E05014024,2.7055930991548793,-8.473212009119024,13.884398207428784
2025-05-01,Tooting Broadway,E05014024,5.658731785582817,-6.830883615905187,18.148347187070822
2025-06-01,Tooting Broadway,E05014024,3.772487857055211,-8.717127544432794,16.262103258543217
2025-04-01,Charville,E05013565,4.921838319674549,0.4860487519227741,9.357627887426325
2025-05-01,Charville,E05013565,3.807412632798914,-1.5494599696139062,9.164285235211734
2025-06-01,Charville,E05013565,3.159667699171171,-3.2095568944328723,9.528892292775215
2025-04-01,Charlton Village & Riverside,E05014075,4.223362673888955,-1.2464633469836839,9.693188694761595
2025-05-01,Charlton Village & Riverside,E05014075,4.615048215602081,-0.8547778054891113,10.084874236693274
2025-06-01,Charlton Village & Riverside,E05014075,3.6358343613192656,-1.8339916599904815,9.105660382629013
2025-04-01,Tottenham Central,E05013601,5.057394159495097,-4.109925904558988,14.224714223549181
2025-05-01,Tottenham Central,E05013601,1.8965228098106612,-7.270797254253172,11.063842873874496
