Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Bounds Green,E05013586,1.4157438300690286,-3.233205603127659,6.064693263265716
2025-04-01,Blackwall & Cubitt Town,E05009318,4.349080840725801,-3.1656362401929785,11.86379792164458
2025-05-01,Blackwall & Cubitt Town,E05009318,10.175111348176898,1.8435484029434992,18.5066742934103
2025-06-01,Blackwall & Cubitt Town,E05009318,5.231695407159409,-3.3558758230813197,13.819266637400137
2025-04-01,Wembley Central,E05013514,5.092570863727408,-1.441842570816224,11.62698429827104
2025-05-01,Wembley Central,E05013514,5.6065819128870675,-0.9544009201675996,12.167564745941736
2025-06-01,Wembley Central,E05013514,2.9265570830841945,-3.7157174992662174,9.568831665434606
2025-04-01,Blackheath,E05013715,1.8185234169970261,-5.484403927722977,9.121450761717028
2025-05-01,Blackheath,E05013715,8.406883576369973,0.5683917635244944,16.24537538921545
2025-06-01,Blackheath,E05013715,8.066505010777714,-0.11941960261937545,16.252429624174802
2025-04-01,Wembley Hill,E05013515,1.4936229117561886,-2.2325348014556043,5.2197806249679815
2025-05-01,Wembley Hill,E05013515,3.6668279218862145,-0.21760404453909832,7.551259888311527
2025-06-01,Wembley Hill,E05013515,1.5803724776518697,-2.6391546863049298,5.799899641608669
2025-04-01,Blackfen & Lamorbey,E05011220,1.7509309939357909,-2.1659315392931897,5.667793527164772
2025-05-01,Blackfen & Lamorbey,E05011220,5.968020542069043,2.0684442776983234,9.867596806439764
2025-06-01,Blackfen & Lamorbey,E05011220,5.700137058045291,1.4893555278041495,9.910918588286432
2025-04-01,Biggin Hill,E05013989,0.5709735154267443,-4.4062237772538015,5.54817080810729
2025-05-01,Biggin Hill,E05013989,1.3640470509716538,-3.6388811302486888,6.366975232191996
2025-06-01,Biggin Hill,E05013989,1.4023903576225414,-3.643446980097154,6.448227695342236
2025-04-01,Wembley Park,E05013516,7.89762752327713,4.9542846285000515,10.840970418054209
2025-05-01,Wembley Park,E05013516,2.8044230374014596,-1.1599219792708633,6.7687680540737825
2025-06-01,Wembley Park,E05013516,6.174455874448393,1.4309287656816538,10.917982983215133
2025-04-01,Bickley & Sundridge,E05013988,3.1311584382362874,-2.867353028607811,9.129669905080386
2025-05-01,Bickley & Sundridge,E05013988,1.4437300390628778,-11.203811202111952,14.091271280237708
2025-06-01,Bickley & Sundridge,E05013988,1.690469417368177,-14.755994788450952,18.136933623187307
2025-04-01,Blackheath Westcombe,E05014073,4.188349183511216,-4.341278228214573,12.717976595237005
2025-05-01,Blackheath Westcombe,E05014073,4.254347519939708,-4.610791878209913,13.11948691808933
2025-06-01,Blackheath Westcombe,E05014073,5.632479140115389,-3.272315905844132,14.53727418607491
2025-04-01,Wendell Park,E05013750,5.913711787384948,2.8378670743737344,8.98955650039616
2025-05-01,Wendell Park,E05013750,1.2079214513602992,-1.8317397630812682,4.2475826658018665
2025-06-01,Wendell Park,E05013750,8.173429196985282,4.8036300389635205,11.543228355007043
2025-04-01,Wealdstone North,E05013561,1.7903806575291856,-0.767996449305929,4.348757764364301
2025-05-01,Wealdstone North,E05013561,1.3282653688423438,-1.2066698175632045,3.863200555247892
2025-06-01,Wealdstone North,E05013561,0.40818833921126796,-2.4396207911104506,3.2559974695329865
2025-04-01,Waterloo & South Bank,E05014118,16.943751180315218,9.3921553029944,24.495347057636035
2025-05-01,Waterloo & South Bank,E05014118,20.60801084562453,12.29352165903669,28.92250003221237
2025-06-01,Waterloo & South Bank,E05014118,15.948158842687354,7.104402125365006,24.791915560009702
2025-04-01,Wandle,E05013826,8.467903853643577,4.006031538558657,12.929776168728496
2025-05-01,Wandle,E05013826,0.9331693254185773,-3.5222315701055202,5.388570220942675
2025-06-01,Wandle,E05013826,5.922271703940124,0.9739676174769105,10.870575790403338
2025-04-01,Brixton Windrush,E05014098,3.619786765113386,-5.373451108215901,12.613024638442672
2025-05-01,Brixton Windrush,E05014098,10.833367315109093,0.7853417146278439,20.881392915590343
2025-06-01,Brixton Windrush,E05014098,11.280030207514315,0.7805477859280607,21.77951262910057
2025-04-01,Brixton Rush Common,E05014097,3.1704896671427947,-2.1481929286505275,8.489172262936117
2025-05-01,Brixton Rush Common,E05014097,0.35927548203395077,-4.943117020342625,5.661667984410527
2025-06-01,Brixton Rush Common,E05014097,7.928854824725811,2.3567957104893438,13.500913938962277
2025-04-01,Wandle,E05014026,1.373863416623447,-6.465918240824701,9.213645074071595
2025-05-01,Wandle,E05014026,2.56513799889718,-5.234568227160259,10.36484422495462
2025-06-01,Wandle,E05014026,3.4543685695324955,-4.348876845737188,11.257613984802179
2025-04-01,Brixton North,E05014096,11.317850856214694,5.406080633024926,17.22962107940446
2025-05-01,Brixton North,E05014096,10.61281152996893,4.65786988669464,16.56775317324322
2025-06-01,Brixton North,E05014096,15.065688202521018,7.8769862657504826,22.254390139291555
2025-04-01,Wandsworth Common,E05014027,9.262328126360485,3.4990440509748986,15.025612201746071
2025-05-01,Wandsworth Common,E05014027,1.8361348311017611,-4.1229566014610555,7.795226263664578
2025-06-01,Wandsworth Common,E05014027,11.878514018600551,5.890033309655593,17.86699472754551
2025-04-01,Brixton Acre Lane,E05014095,10.747996264011366,6.389505953027575,15.106486574995158
2025-05-01,Brixton Acre Lane,E05014095,9.995801897911221,4.195806290568373,15.795797505254068
2025-06-01,Brixton Acre Lane,E05014095,13.115745526185073,5.850729898717182,20.380761153652962
2025-04-01,Bow East,E05009319,25.026069522138663,13.060595114029221,36.991543930248106
2025-05-01,Bow East,E05009319,30.779604397133333,17.209785030605534,44.349423763661136
2025-06-01,Bow East,E05009319,19.616391189303584,5.451022147967052,33.78176023064012
2025-04-01,Brimsdown,E05013674,6.155677196970093,1.030681573489141,11.280672820451045
2025-05-01,Brimsdown,E05013674,3.624739888662623,-1.494648582755866,8.744128360081111
2025-06-01,Brimsdown,E05013674,7.19272714703874,2.072303510319851,12.313150783757628
2025-04-01,Bridge,E05011236,2.7501097156381773,0.01485732188364075,5.485362109392714
2025-05-01,Bridge,E05011236,6.093814371802188,2.727169535616308,9.460459207988068
2025-06-01,Bridge,E05011236,3.4735372114659637,-0.32982793843392866,7.276902361365856
2025-04-01,Wanstead Park,E05011254,2.391499661608642,-2.705938878125867,7.488938201343151
2025-05-01,Wanstead Park,E05011254,5.245240611611203,0.13372994991566056,10.356751273306745
2025-06-01,Wanstead Park,E05011254,1.9175092007151353,-3.2002599084428924,7.035278309873163
2025-04-01,Brentford West,E05013608,1.1753125191619187,-3.311972087292034,5.662597125615871
2025-05-01,Brentford West,E05013608,2.5431769385186764,-2.0702204229006615,7.156574299938015
2025-06-01,Brentford West,E05013608,2.8632338307627,-1.8401918365126417,7.566659498038042
2025-04-01,Brentford East,E05013607,3.3958968867442376,-1.9486454351413718,8.740439208629848
2025-05-01,Brentford East,E05013607,8.866483774037764,3.1570148762268007,14.575952671848729
2025-06-01,Brentford East,E05013607,4.829359802411743,-1.6072044898602025,11.265924094683687
2025-04-01,Wanstead Village,E05011255,-0.38507549132962904,-10.49976764426263,9.72961666160337
2025-05-01,Wanstead Village,E05011255,1.643470841179758,-10.496148042046181,13.783089724405697
2025-06-01,Wanstead Village,E05011255,0.3341764394565361,-13.00711280885216,13.675465687765232
2025-04-01,Bowes,E05013673,2.0316687345185027,-3.0315129570869406,7.094850426123946
2025-05-01,Bowes,E05013673,1.1389918434767232,-4.010302194881101,6.288285881834547
2025-06-01,Bowes,E05013673,-2.334729884084978,-8.016833016866954,3.347373248696999
2025-04-01,Bow West,E05009320,8.048450030536774,2.494823471607763,13.602076589465785
2025-05-01,Bow West,E05009320,5.724763148702795,-0.12247307150961984,11.571999368915211
2025-06-01,Bow West,E05009320,1.5331803391403496,-4.366639908002404,7.433000586283103
2025-04-01,Wandsworth Town,E05014028,7.9037243881586425,-3.3274983510293774,19.134947127346663
2025-05-01,Wandsworth Town,E05014028,6.177691357414167,-5.014663530007535,17.37004624483587
2025-06-01,Wandsworth Town,E05014028,7.158831700834589,-4.08072209941045,18.398385501079627
2025-04-01,Bexleyheath,E05011219,3.2016337695104435,-0.18765074316765284,6.5909182821885395
2025-05-01,Bexleyheath,E05011219,1.1444962691989709,-2.223003539266661,4.511996077664603
2025-06-01,Bexleyheath,E05011219,5.864758532038656,2.4923061739788923,9.23721089009842
2025-04-01,Bethnal Green West,E05009331,12.604553486306493,1.7819341858423776,23.42717278677061
2025-05-01,Bethnal Green West,E05009331,20.896723458945313,0.18854563573032124,41.604901282160306
2025-06-01,Bethnal Green West,E05009331,18.227163796047616,-8.279074840344961,44.733402432440194
2025-04-01,West Barnes,E05013827,-1.7876410086258088,-7.266921822414494,3.691639805162876
2025-05-01,West Barnes,E05013827,-0.3741714104354106,-6.46869603599405,5.720353215123229
2025-06-01,West Barnes,E05013827,-1.1473268103106125,-7.4515284822323125,5.156874861611088
2025-04-01,Beckton,E05013904,-1.2152117105591245,-7.673479584705847,5.243056163587598
2025-05-01,Beckton,E05013904,6.785138261714513,-0.05943542315559114,13.629711946584617
2025-06-01,Beckton,E05013904,2.1582776701828887,-4.754450640763348,9.071005981129126
2025-04-01,Beckenham Town & Copers Cope,E05013987,6.562034628459765,-1.1708327460296282,14.294902002949158
2025-05-01,Beckenham Town & Copers Cope,E05013987,4.595790771636923,-3.4050414370250666,12.596622980298914
2025-06-01,Beckenham Town & Copers Cope,E05013987,8.389379368078759,0.35229297434223916,16.42646576181528
2025-04-01,West Heath,E05011233,5.659558559516966,3.2088886289505494,8.110228490083383
2025-05-01,West Heath,E05011233,3.9575241367545515,1.265419107571082,6.649629165938022
2025-06-01,West Heath,E05011233,6.2635732450668336,3.5012203588253015,9.025926131308365
2025-04-01,Beam Park,E05013967,-0.7478237926080831,-5.184835072197965,3.689187486981799
2025-05-01,Beam Park,E05013967,5.905105149219432,1.3428259678737922,10.467384330565071
2025-06-01,Beam Park,E05013967,6.051072814109315,1.268817350631422,10.833328277587206
2025-04-01,Beam,E05014056,5.687516893252152,2.861006668349522,8.514027118154782
2025-05-01,Beam,E05014056,1.5427043687353317,-2.958736020334121,6.044144757804784
2025-06-01,Beam,E05014056,4.103857292874103,-1.7774689927163472,9.985183578464554
2025-04-01,West Hendon,E05013649,6.435977787188733,-1.555501624920157,14.427457199297624
2025-05-01,West Hendon,E05013649,7.499010420764619,-0.469011632658912,15.46703247418815
2025-06-01,West Hendon,E05013649,6.282391370928113,-2.096477988416095,14.661260730272321
2025-04-01,Bayswater,E05013793,26.690787921013722,15.656788749222175,37.72478709280527
2025-05-01,Bayswater,E05013793,24.1422839807411,11.613213441481804,36.6713545200004
2025-06-01,Bayswater,E05013793,32.225079538306986,17.721238352725234,46.728920723888734
2025-04-01,West Harrow,E05013563,4.878569386048356,3.3740255853094863,6.3831131867872255
2025-05-01,West Harrow,E05013563,0.9179899138822094,-0.6634999366843655,2.4994797644487843
2025-06-01,West Harrow,E05013563,1.0969939776084314,-0.49796051634300875,2.6919484715598716
2025-04-01,West Hill,E05014029,8.267698062641903,4.149474466771418,12.38592165851239
2025-05-01,West Hill,E05014029,0.6443362376872859,-3.60081119225765,4.889483667632222
2025-06-01,West Hill,E05014029,0.585535679154642,-3.700843327268366,4.87191468557765
2025-04-01,Barnsbury,E05013698,-0.660290736360305,-5.20200375795481,3.8814222852342004
2025-05-01,Barnsbury,E05013698,5.234104318411627,0.6714098611756487,9.796798775647606
2025-06-01,Barnsbury,E05013698,6.775288659517036,2.174648598665466,11.375928720368606
2025-04-01,William Morris,E05013902,8.043095680273725,1.406706747850209,14.679484612697241
2025-05-01,William Morris,E05013902,4.307075731289434,-2.3714897035409592,10.985641166119827
2025-06-01,William Morris,E05013902,1.0801504051334776,-5.600712179861046,7.761012990128001
2025-04-01,West Kensington,E05013751,1.688942132373801,-4.043939695628226,7.421823960375828
2025-05-01,West Kensington,E05013751,-0.04797259004029719,-6.17532595649521,6.079380776414616
2025-06-01,West Kensington,E05013751,4.753283549403433,-1.4596659342134934,10.966233033020359
2025-04-01,Barnhill,E05013497,3.923713919402819,-1.3650454638861067,9.212473302691745
2025-05-01,Barnhill,E05013497,4.7605645030662185,-0.5951414068216767,10.116270412954114
2025-06-01,Barnhill,E05013497,6.137959570834967,0.5800369786647686,11.695882163005166
2025-04-01,Barnet Vale,E05013628,12.088914791227587,3.81136248871789,20.366467093737285
2025-05-01,Barnet Vale,E05013628,11.082931024422907,2.731672845024608,19.434189203821205
2025-06-01,Barnet Vale,E05013628,22.614624018388433,13.21293311618649,32.016314920590375
2025-04-01,West Putney,E05014030,2.561267647840916,-2.6121530491697635,7.7346883448515955
2025-05-01,West Putney,E05014030,1.0211026557517593,-4.176993835103075,6.219199146606594
2025-06-01,West Putney,E05014030,10.560145896252974,5.135845212247984,15.984446580257964
2025-04-01,Barnes,E05013774,-3.3485890943032683,-12.618356352563447,5.921178163956911
2025-05-01,Barnes,E05013774,-2.252099635402593,-14.96891340256649,10.464714131761305
2025-06-01,Barnes,E05013774,-2.4501269427530596,-17.84182723898571,12.94157335347959
2025-04-01,Battersea Park,E05014010,4.09319509368412,-3.9188206946887405,12.10521088205698
2025-05-01,Battersea Park,E05014010,8.995801197349543,0.9896444212069948,17.00195797349209
2025-06-01,Battersea Park,E05014010,7.930755005423012,-0.07793943630341094,15.939449447149435
2025-04-01,Becontree,E05014057,4.3145561571824995,0.2796499188366637,8.349462395528334
2025-05-01,Becontree,E05014057,7.751235044166206,0.8720305938834203,14.630439494448993
2025-06-01,Becontree,E05014057,5.281485033927845,-3.3654056274134145,13.928375695269105
2025-04-01,West Hampstead,E05013671,13.831844861293021,5.694614246035188,21.969075476550856
2025-05-01,West Hampstead,E05013671,7.955325524638011,-0.5696841275170366,16.48033517679306
2025-06-01,West Hampstead,E05013671,12.453452042226978,2.59919500971861,22.307709074735346
2025-04-01,Beddington,E05013754,3.4001146444361954,0.966777268546374,5.833452020326017
2025-05-01,Beddington,E05013754,1.5455058371240669,-0.9686799531148358,4.0596916273629695
2025-06-01,Beddington,E05013754,3.6011290531331555,1.0527893779980957,6.149468728268215
2025-04-01,Bethnal Green East,E05009317,8.31353395261614,-0.580342673761244,17.207410578993525
2025-05-01,Bethnal Green East,E05009317,2.067340757265743,-10.932093750614754,15.06677526514624
2025-06-01,Bethnal Green East,E05009317,1.7126863798799858,-14.964583266144235,18.38995602590421
2025-04-01,West Drayton,E05013581,2.4391576651856113,-4.974849843491532,9.853165173862754
2025-05-01,West Drayton,E05013581,8.51329601691927,1.0200427941830261,16.006549239655513
2025-06-01,West Drayton,E05013581,3.620933854799914,-3.877967034022119,11.119834743621947
2025-04-01,Berrylands,E05013929,1.3795515090006534,-2.3366901432792297,5.095793161280536
2025-05-01,Berrylands,E05013929,2.3032405128083826,-1.4101118603253968,6.016592885942162
2025-06-01,Berrylands,E05013929,0.6088366690909384,-3.105792207306734,4.323465545488611
2025-04-01,Bensham Manor,E05011464,1.090666960748627,-1.5122207016522227,3.6935546231494767
2025-05-01,Bensham Manor,E05011464,5.617866600413963,1.2813439823264243,9.954389218501502
2025-06-01,Bensham Manor,E05011464,5.243734105822101,-0.016376720751613227,10.503844932395815
2025-04-01,West Dulwich,E05014119,2.2935472907422865,-5.464903906933843,10.051998488418416
2025-05-01,West Dulwich,E05014119,2.120530202330847,-5.724509183825541,9.965569588487234
2025-06-01,West Dulwich,E05014119,7.099504507417163,-0.7718057115996952,14.970814726434021
2025-04-01,Belvedere,E05011218,4.384136491797545,1.6659007537659987,7.102372229829091
2025-05-01,Belvedere,E05011218,3.7645463790755986,0.7650854769024305,6.764007281248767
2025-06-01,Belvedere,E05011218,0.30596400316331684,-2.9128294205367764,3.5247574268634096
2025-04-01,West End,E05013808,36.15130619186863,17.571780824795493,54.73083155894176
2025-05-01,West End,E05013808,35.905674702636084,7.671373170898001,64.13997623437416
2025-06-01,West End,E05013808,31.789334051368968,-4.952628991383335,68.53129709412127
2025-04-01,Belsize,E05013652,3.7435051200901768,-6.520126650715319,14.007136890895673
2025-05-01,Belsize,E05013652,9.047800060207983,-1.7633311206748097,19.858931241090776
2025-06-01,Belsize,E05013652,7.199988443600056,-3.7097390120356692,18.10971589923578
2025-04-01,Belmore,E05013564,16.836526665277667,11.018325620763628,22.654727709791707
2025-05-01,Belmore,E05013564,-1.0064047031616763,-6.84151377706783,4.828704370744477
2025-06-01,Belmore,E05013564,6.184574316397508,-0.7578743130216106,13.127022945816627
2025-04-01,West Finchley,E05013648,16.80336700928991,7.302228968336863,26.30450505024296
2025-05-01,West Finchley,E05013648,-0.5513362735642744,-10.15016493498485,9.047492387856302
2025-06-01,West Finchley,E05013648,6.981447544835671,-5.474138788551375,19.437033878222717
2025-04-01,Belmont,E05013755,2.703168634762495,-0.48435660363567434,5.890693873160664
2025-05-01,Belmont,E05013755,3.6576229022733107,0.4325388281823579,6.882706976364263
2025-06-01,Belmont,E05013755,5.473027165765418,2.1364161825264314,8.809638149004405
2025-04-01,Belmont,E05013542,3.2712838631476417,-0.14850867652029587,6.691076402815579
2025-05-01,Belmont,E05013542,6.4639965646766715,3.0636409406491234,9.86435218870422
2025-06-01,Belmont,E05013542,3.6569410400593982,0.24747514158261152,7.0664069385361845
2025-04-01,Yiewsley,E05013584,8.4825593472614,-1.4549307773997882,18.42004947192259
2025-05-01,Yiewsley,E05013584,7.183972963461741,-2.726552338294555,17.094498265218036
2025-06-01,Yiewsley,E05013584,7.7268241334884635,-2.184539429798262,17.63818769677519
2025-04-01,West Green,E05013603,2.520780812104346,-5.327482541951702,10.369044166160393
2025-05-01,West Green,E05013603,5.356681499276673,-2.6349590609960787,13.348322059549425
2025-06-01,West Green,E05013603,3.380011591076623,-4.625949237694395,11.38597241984764
2025-04-01,Bellingham,E05013714,3.117653361724104,-4.979132330180233,11.21443905362844
2025-05-01,Bellingham,E05013714,3.7255095699786636,-4.441060914407416,11.892080054364744
2025-06-01,Bellingham,E05013714,2.0759487140125543,-6.094342895256975,10.246240323282084
2025-04-01,West Ham,E05013927,2.3856220079934074,-2.086797812495007,6.858041828481822
2025-05-01,West Ham,E05013927,2.764160052229966,-1.978711395422129,7.507031499882061
2025-06-01,West Ham,E05013927,11.538829220731085,4.986440885233923,18.091217556228248
2025-04-01,Bedfont,E05013606,9.557783572317888,4.496669120987885,14.61889802364789
2025-05-01,Bedfont,E05013606,0.726007718822807,-4.500084423650452,5.952099861296065
2025-06-01,Bedfont,E05013606,2.9320660525777007,-2.3155229893972638,8.179655094552665
2025-04-01,Broad Green,E05011465,2.426495374608769,-3.964212905936235,8.817203655153772
2025-05-01,Broad Green,E05011465,8.19731112816265,1.7496126032600108,14.645009653065287
2025-06-01,Broad Green,E05011465,2.9752932701510986,-3.475851162363364,9.426437702665561
2025-04-01,Walpole,E05013541,18.690649007599532,14.984418222322926,22.39687979287614
2025-05-01,Walpole,E05013541,0.24859097733767577,-3.534207517433241,4.031389472108593
2025-06-01,Walpole,E05013541,10.708399751439133,4.900640003164295,16.51615949971397
2025-04-01,Brockley,E05013716,7.580962539202446,1.1947072354270558,13.967217842977835
2025-05-01,Brockley,E05013716,13.588501715006505,4.056726334153312,23.1202770958597
2025-06-01,Brockley,E05013716,2.619852710392756,-8.755204167234714,13.994909588020226
2025-04-01,Bromley Common & Holwood,E05013990,3.483378365550819,-1.9565839620301784,8.923340693131816
2025-05-01,Bromley Common & Holwood,E05013990,6.841924192110181,1.4245823299709892,12.259266054249373
2025-06-01,Bromley Common & Holwood,E05013990,5.559407271098151,0.14067228029441115,10.97814226190189
2025-04-01,Trinity,E05014025,3.3809185082657804,-0.7794739713057486,7.54131098783731
2025-05-01,Trinity,E05014025,9.003249643932726,3.5429211620735703,14.463578125791882
2025-06-01,Trinity,E05014025,8.68586469931434,2.017705767428616,15.354023631200064
2025-04-01,Centenary,E05013544,8.864872525590705,4.289861677828086,13.439883373353325
2025-05-01,Centenary,E05013544,4.64161455402275,0.038240631131172265,9.244988476914328
2025-06-01,Centenary,E05013544,4.9794476163171595,-0.12025095101614802,10.079146183650467
2025-04-01,Cazenove,E05009368,1.22889808372679,-4.472928398289711,6.930724565743291
2025-05-01,Cazenove,E05009368,8.440563750440402,2.594830770243651,14.286296730637154
2025-06-01,Cazenove,E05009368,4.574764782363247,-1.2870777450296362,10.43660730975613
2025-04-01,Tudor,E05013946,-0.72324377198617,-4.621432244057966,3.174944700085626
2025-05-01,Tudor,E05013946,2.6205664441907146,-1.5069705961382311,6.74810348451966
2025-06-01,Tudor,E05013946,1.3802839888364797,-2.791586745479644,5.552154723152603
2025-04-01,Cathall,E05013883,2.611334746424594,-3.1306338403732226,8.35330333322241
2025-05-01,Cathall,E05013883,-0.6459156939318031,-13.824434098091425,12.532602710227819
2025-06-01,Cathall,E05013883,-3.1577386470914464,-21.2756813919078,14.960204097724908
2025-04-01,Tufnell Park,E05013713,10.49510452718341,4.6983509533180765,16.291858101048742
2025-05-01,Tufnell Park,E05013713,8.715667864264416,2.8409089881298772,14.590426740398955
2025-06-01,Tufnell Park,E05013713,4.7384286707303565,-1.1597308798866015,10.636588221347314
2025-04-01,Catford South,E05013717,6.848621499304458,0.3885550055443039,13.308687993064613
2025-05-01,Catford South,E05013717,6.335053893728727,-0.9104764509146754,13.58058423837213
2025-06-01,Catford South,E05013717,6.873301246812735,-0.6560395130277383,14.40264200665321
2025-04-01,Central Greenford,E05013518,9.64016622446883,4.89936704943192,14.38096539950574
2025-05-01,Central Greenford,E05013518,0.4895074555409926,-4.840852326641123,5.819867237723107
2025-06-01,Central Greenford,E05013518,5.924723239368696,-0.4168489108259923,12.266295389563384
2025-04-01,Carterhatch,E05013677,1.0075670550878177,-4.470817057255418,6.485951167431053
2025-05-01,Carterhatch,E05013677,4.176687308677895,-1.3490874600006508,9.70246207735644
2025-06-01,Carterhatch,E05013677,2.407746782164125,-3.30036050467296,8.115854069001209
2025-04-01,Carshalton South & Clockhouse,E05013757,6.8232506810897275,2.644351819001735,11.002149543177719
2025-05-01,Carshalton South & Clockhouse,E05013757,-1.9231991994537254,-6.121445716867173,2.275047317959723
2025-06-01,Carshalton South & Clockhouse,E05013757,2.3940896575291877,-2.24714317554683,7.035322490605205
2025-04-01,Carshalton Central,E05013756,9.586442983113482,2.0119070338519975,17.160978932374967
2025-05-01,Carshalton Central,E05013756,10.540982057988767,2.3062266120440107,18.775737503933524
2025-06-01,Carshalton Central,E05013756,13.031559945225577,3.1896137260636586,22.873506164387496
2025-04-01,Underhill,E05013647,2.383956808294532,-1.2133824710230972,5.9812960876121615
2025-05-01,Underhill,E05013647,1.900141190654853,-1.7457974546733623,5.546079835983068
2025-06-01,Underhill,E05013647,1.881672727293513,-1.9776475377172646,5.740992992304291
2025-04-01,Canons,E05013543,0.9226396914455695,-2.4840588875332825,4.329338270424421
2025-05-01,Canons,E05013543,1.4951501967964624,-2.259854588874927,5.250154982467851
2025-06-01,Canons,E05013543,-0.337805324186663,-4.324349554087996,3.6487389057146693
2025-04-01,Upminster,E05013986,2.1961597000784,-1.783381402912557,6.175700803069357
2025-05-01,Upminster,E05013986,-0.24017028713543986,-4.171303179990752,3.6909626057198723
2025-06-01,Upminster,E05013986,5.253103023437607,0.7783429709204883,9.727863075954726
2025-04-01,Canonbury,E05013701,0.7145024974891081,-2.582784705720891,4.011789700699107
2025-05-01,Canonbury,E05013701,4.379134194566028,0.7720452512462819,7.986223137885774
2025-06-01,Canonbury,E05013701,5.86489031811014,2.0709226770535363,9.658857959166744
2025-04-01,Cannon Hill,E05013811,1.7359952994176733,-0.41828554794495343,3.8902761467803
2025-05-01,Cannon Hill,E05013811,0.1054023027164912,-2.067025101841716,2.2778297072746985
2025-06-01,Cannon Hill,E05013811,0.12882074475352212,-2.049312276190528,2.306953765697572
2025-04-01,Twickenham Riverside,E05013789,3.999156776999662,-1.0248256440233225,9.023139198022648
2025-05-01,Twickenham Riverside,E05013789,9.433062096265138,2.0266912131500403,16.839432979380234
2025-06-01,Twickenham Riverside,E05013789,9.885084448379754,0.4597867567925338,19.310382139966976
2025-04-01,Chadwell,E05011237,3.900755657824123,0.2853821872770217,7.516129128371224
2025-05-01,Chadwell,E05011237,5.46273792753383,1.8219083727609506,9.103567482306708
2025-06-01,Chadwell,E05011237,5.664977215113826,2.0226670731994876,9.307287357028164
2025-04-01,Town,E05013693,9.853687289088729,4.514909228847837,15.19246534932962
2025-05-01,Town,E05013693,16.165026254879034,10.822094544402372,21.507957965355697
2025-06-01,Town,E05013693,4.9528191403198685,-0.39419513966228337,10.29983342030202
2025-04-01,Chadwell Heath,E05014058,1.0349075783738386,-4.444007601807396,6.513822758555074
2025-05-01,Chadwell Heath,E05014058,4.017365761930923,-1.887069860605294,9.92180138446714
2025-06-01,Chadwell Heath,E05014058,4.157508020837499,-1.9413054542016415,10.256321495876639
2025-04-01,Chessington South & Malden Rushett,E05013931,0.9075989841631847,-0.5609369659917284,2.376134934318098
2025-05-01,Chessington South & Malden Rushett,E05013931,4.255801605061561,2.674618444554614,5.836984765568507
2025-06-01,Chessington South & Malden Rushett,E05013931,1.5613403490237199,-0.06014406687863527,3.182824764926075
2025-04-01,Chelsfield,E05013992,4.318465053339424,0.4370915710331871,8.199838535645661
2025-05-01,Chelsfield,E05013992,3.2579604512969493,-0.619772413604168,7.135693316198067
2025-06-01,Chelsfield,E05013992,1.8774542239556933,-2.280408653201559,6.035317101112946
2025-04-01,Tolworth,E05013945,0.7688511264473132,-4.3886505564265,5.926352809321125
2025-05-01,Tolworth,E05013945,0.05730916809494879,-5.3299248883330534,5.444543224522951
2025-06-01,Tolworth,E05013945,3.0583037115234006,-2.359563671279518,8.476171094326318
2025-04-01,Chelsea Riverside,E05009391,6.108468093389688,0.7336815108528771,11.4832546759265
2025-05-01,Chelsea Riverside,E05009391,7.799504513590266,2.352555649377642,13.24645337780289
2025-06-01,Chelsea Riverside,E05009391,6.486140326878942,-0.483473801776495,13.455754455534379
2025-04-01,Cheam,E05013758,1.4536520480984532,-7.832473629822244,10.73977772601915
2025-05-01,Cheam,E05013758,7.108056292233141,-2.3722609594825252,16.58837354394881
2025-06-01,Cheam,E05013758,8.397792358941544,-1.1021136209160343,17.897698338799124
2025-04-01,Tooting Bec,E05014023,1.6942028988359097,-2.3896454948209005,5.778051292492719
2025-05-01,Tooting Bec,E05014023,5.138006292779089,0.9475367895864499,9.328475795971727
2025-06-01,Tooting Bec,E05014023,9.229530474098722,4.4145496604609615,14.044511287736482
2025-04-01,Chaucer,E05011098,7.48201091257168,-3.072445076523553,18.036466901666913
2025-05-01,Chaucer,E05011098,11.30184103920156,0.45448993516949976,22.14919214323362
2025-06-01,Chaucer,E05011098,12.242508471477027,1.3605249761462712,23.12449196680778
2025-04-01,Tooting Broadway,E05014024,3.7635167598936725,-1.4785410532237009,9.005574573011046
2025-05-01,Tooting Broadway,E05014024,9.906033183884524,4.560414757360234,15.251651610408814
2025-06-01,Tooting Broadway,E05014024,15.22556012673585,9.79918544695093,20.65193480652077
2025-04-01,Charville,E05013565,4.1931072551720625,-2.2040605827300697,10.590275093074194
2025-05-01,Charville,E05013565,5.968799163359103,-0.9519303967711901,12.889528723489395
2025-06-01,Charville,E05013565,7.066164908501504,-0.04552434205901612,14.177854159062024
2025-04-01,Charlton Village & Riverside,E05014075,-3.4460699590759742,-7.824090978930004,0.9319510607780557
2025-05-01,Charlton Village & Riverside,E05014075,0.04898134485119421,-5.179474074600032,5.27743676430242
2025-06-01,Charlton Village & Riverside,E05014075,-4.351500361146497,-10.256835298835782,1.553834576542787
2025-04-01,Tottenham Central,E05013601,6.7779911612844295,-1.1730024059868285,14.728984728555687
2025-05-01,Tottenham Central,E05013601,-0.6278888641240559,-8.746954893161362,7.49117716491325
2025-06-01,Tottenham Central,E05013601,0.6309230616850738,-7.496355223029216,8.758201346399364
